ID,p0,p1,contrast,relative_ID,phonemic_contrast,re-record? (M),re-record? (F),notes,Legend
79,league,lug,Vhl,20,/i/ v /ÊŒ/,,,,
80,leaky,lucky,Vhl,21,/i/ v /ÊŒ/,,,,
81,meet,mutt,Vhl,22,/i/ v /ÊŒ/,,,,
82,peace,pus,Vhl,23,/i/ v /ÊŒ/,,0,,
83,streak,struck,Vhl,24,/i/ v /ÊŒ/,,,,
84,teach,touch,Vhl,25,/i/ v /ÊŒ/,,,,
85,teens,tons,Vhl,26,/i/ v /ÊŒ/,,,,
86,chick,chuck,Vhl,27,/Éª/ v /ÊŒ/ ,0,,,
87,bin,bun,Vhl,28,/Éª/ v /ÊŒ/ ,,,,
88,begin,begun,Vhl,29,/Éª/ v /ÊŒ/ ,,,,
89,hard,hood,Vhl,30,/É‘/ v /ÊŠ/,,,,
90,shard,should,Vhl,31,/É‘/ v /ÊŠ/,,,,
91,shark,shook,Vhl,32,/É‘/ v /ÊŠ/,,0,,
92,nark,nook,Vhl,33,/É‘/ v /ÊŠ/,0,,,
93,khaki,cookie,Vhl,34,/É‘/ v /ÊŠ/,,,,
94,fart,foot,Vhl,35,/É‘/ v /ÊŠ/,,,,
95,bark,book,Vhl,36,/É‘/ v /ÊŠ/,,,,
96,prod,prude,Vhl,37,/É’/ v /u/,,,,
97,prof,proof,Vhl,38,/É’/ v /u/,,,,
98,stop,stoop,Vhl,39,/É’/ v /u/,,,,
99,was,woos,Vhl,40,/É’/ v /u/,,,,
100,tot,toot,Vhl,41,/É’/ v /u/,,,,
101,sop,soup,Vhl,42,/É’/ v /u/,,,,
102,loss,loose,Vhl,43,/É’/ v /u/,,,,
103,lop,loop,Vhl,44,/É’/ v /u/,,,,
104,fit,fat,Vhl,45,/Éª/ v /Ã¦/ ,,,,
105,dim,damn,Vhl,46,/Éª/ v /Ã¦/ ,,,,
106,chip,chap,Vhl,47,/Éª/ v /Ã¦/ ,,,,
107,limb,lam,Vhl,48,/Éª/ v /Ã¦/ ,,,,
108,miss,mass,Vhl,49,/Éª/ v /Ã¦/ ,,,,
109,nip,knap,Vhl,50,/Éª/ v /Ã¦/ ,,,,
110,pill,pal,Vhl,51,/Éª/ v /Ã¦/ ,,,,
111,ring,rang,Vhl,52,/Éª/ v /Ã¦/ ,,,,
112,six,sax,Vhl,53,/Éª/ v /Ã¦/ ,,,,
113,slick,slack,Vhl,54,/Éª/ v /Ã¦/ ,,,,
114,swim,swam,Vhl,55,/Éª/ v /Ã¦/ ,,,,
115,tick,tack,Vhl,56,/Éª/ v /Ã¦/ ,,,,
116,trim,tram,Vhl,57,/Éª/ v /Ã¦/ ,0,,,
117,wiggle,waggle,Vhl,58,/Éª/ v /Ã¦/ ,,,,
118,wink,wank,Vhl,59,/Éª/ v /Ã¦/ ,,,,
119,zips,zaps,Vhl,60,/Éª/ v /Ã¦/ ,,,,
120,bought,bawd,vs,1,/t/ v /d/,,,,
121,at,add,vs,2,/t/ v /d/,,,,
122,atom,Adam,vs,3,/t/ v /d/,,,,
123,bat,bad,vs,4,/t/ v /d/,,,,
124,Bart,bard,vs,5,/t/ v /d/,,,,
125,bet,bed,vs,6,/t/ v /d/,,,,
126,boot,booed,vs,7,/t/ v /d/,,,,
127,bleat,bleed,vs,8,/t/ v /d/,,,,
128,cot,cod,vs,9,/t/ v /d/,,,,
129,cat,cad,vs,10,/t/ v /d/,,,,
130,clot,clod,vs,11,/t/ v /d/,,,,
131,fret,fred,vs,12,/t/ v /d/,,,,
132,tab,dab,vs,13,/t/ v /d/,,,,
133,tale,dale,vs,14,/t/ v /d/,,,,
134,tame,dame,vs,15,/t/ v /d/,,,,
135,tan,Dan,vs,16,/t/ v /d/,,,,
136,time,dime,vs,17,/t/ v /d/,,,,
137,toll,dole,vs,18,/t/ v /d/,,,,
138,tomb,doom,vs,19,/t/ v /d/,,,,
139,ton,done,vs,20,/t/ v /d/,,0,,
140,town,down,vs,21,/t/ v /d/,,,,
141,trill,drill,vs,22,/t/ v /d/,,,,
142,try,dry,vs,23,/t/ v /d/,,,,
143,vent,vend,vs,24,/t/ v /d/,,,,
144,kate,gait,vs,25,/k/ v /g/,,,,
145,kill,gill,vs,26,/k/ v /g/,,,,
146,Kay,gay,vs,27,/k/ v /g/,,,,
147,Kremlin,gremlin,vs,28,/k/ v /g/,,,,
148,league,leek,vs,29,/k/ v /g/,,,OOO,
149,lock,log,vs,30,/k/ v /g/,,,OOO,
150,rick,rig,vs,31,/k/ v /g/,,,OOO,
151,smock,smog,vs,32,/k/ v /g/,0,,OOO,
152,tuck,tug,vs,33,/k/ v /g/,,0,OOO,
153,cat,gat,vs,34,/k/ v /g/,,,OOO,
154,cave,gave,vs,35,/k/ v /g/,,,OOO,
155,class,glass,vs,36,/k/ v /g/,,,OOO,
156,plank,blank,vs,37,/p/ v /b/,,,,
157,pin,bin,vs,38,/p/ v /b/,,,,
158,pile,bile,vs,39,/p/ v /b/,,,,
159,pi,by,vs,40,/p/ v /b/,,,,
160,peed,bead,vs,41,/p/ v /b/,,,,
161,peach,beach,vs,42,/p/ v /b/,0,,,
162,pay,bay,vs,43,/p/ v /b/,,,,
163,patty,batty,vs,44,/p/ v /b/,,,,
164,pat,bat,vs,45,/p/ v /b/,0,,,
165,paste,baste,vs,46,/p/ v /b/,,,,
166,par,bar,vs,47,/p/ v /b/,,,,
167,pang,bang,vs,48,/p/ v /b/,,,,
168,pant,bant,vs,49,/p/ v /b/,,,,
169,poop,boop,vs,50,/p/ v /b/,,,,
170,pan,ban,vs,51,/p/ v /b/,,,,
171,pair,bare,vs,52,/p/ v /b/,,,,
172,pain,bane,vs,53,/p/ v /b/,,,,
173,pack,back,vs,54,/p/ v /b/,,0,,
174,pee,bee,vs,55,/p/ v /b/,,0,,
175,lope,lobe,vs,56,/p/ v /b/,,,,
176,lip,lib,vs,57,/p/ v /b/,0,,,
177,nap,nab,vs,58,/p/ v /b/,,,,
178,dep,deb,vs,59,/p/ v /b/,,,,
179,cop,cob,vs,60,/p/ v /b/,,,,
,,,,,,0,0,,
***** ,DON'T FORGET INDEX 0,,,,,,,,
